Josef Novak (102953);
Roman Winter (112924);29.01.2013
Alfons Winter (131213);20.01.2013
Emil Bachor (152957);
Emil Cejn (153001);
Evzen Cejn (158496);24.01.2013,31.01.2013
Kamil Hrabal (169893);
Sergej Novak (173943);30.01.2013
Bohous Bachor (185704);02.01.2013
Jan Bachor (186379);
Jan Hron (197163);21.01.2013
Jarmil Koukal (211576);
Evzen Novak (211734);
Bedrich Cejn (227206);
Evzen Koukal (237539);
Sergej Drab (238974);
Bedrich Hron (254980);
Filip Novak (261317);11.01.2013,26.01.2013
David Janovec (263352);
Alfons Hrabal (272095);26.01.2013
Evzen Baloun (272747);02.01.2013
Bohous Hrabal (274605);31.01.2013
Roman Hron (286809);03.01.2013,06.01.2013
Jan Zabrana (292224);
Filip Zabrana (297550);07.01.2013
Sergej Dubsky (305544);
Kamil Drab (305786);14.01.2013
Alfons Novak (305985);24.01.2013
Jiri Bachor (309202);03.01.2013
David Zabrana (354796);13.01.2013
David Hrabal (386596);
Jiri Cejn (393498);06.01.2013
Bedrich Hron (406048);01.01.2013,08.01.2013
Bedrich Novak (406991);17.01.2013
Arnost Strouhal (427196);
Josef Janovec (435839);
Bohous Strouhal (444799);03.01.2013
Bohous Zabrana (444917);09.01.2013,10.01.2013,14.01.2013,22.01.2013
Emil Koukal (444939);12.01.2013
Arnost Novak (445014);
David Drab (445302);
Bohous Winter (453143);03.01.2013,30.01.2013
Evzen Janovec (461661);07.01.2013
Bedrich Hrabal (479362);
Jiri Bachor (486204);25.01.2013
Alfons Cejn (492658);
Jiri Baloun (521059);
Bedrich Drab (528730);
Josef Drab (529959);
David Winter (535891);
Josef Dubsky (536686);
Sergej Koukal (541058);03.01.2013
Kamil Baloun (557090);15.01.2013
Josef Hron (558142);30.01.2013
Alfons Hron (574691);
Roman Hrabal (589141);11.01.2013
Evzen Koukal (594114);13.01.2013
Bedrich Baloun (615098);07.01.2013
Jan Drab (623693);
Jarmil Hron (633931);
Bohous Cejn (642532);02.01.2013
Jan Hron (649718);06.01.2013
Jiri Dubsky (653152);10.01.2013
Bedrich Janovec (678107);25.01.2013,31.01.2013
Jiri Hron (686643);
Jarmil Winter (696715);
Jarmil Dubsky (710135);
Roman Dubsky (714540);13.01.2013,27.01.2013
Sergej Drab (732553);11.01.2013
Evzen Novak (753613);31.01.2013
Sergej Dubsky (765955);
Bohous Zabrana (784016);29.01.2013
Bedrich Hrabal (786911);
Alfons Winter (791838);
Evzen Baloun (792963);
Jiri Janovec (794012);06.01.2013
Evzen Janovec (812053);
Kamil Hrabal (813735);
Jan Cejn (833037);19.01.2013
Filip Hrabal (844608);
Bohous Strouhal (845065);
Filip Baloun (847313);29.01.2013
Sergej Koukal (855399);
Bedrich Hron (859620);10.01.2013
Emil Bachor (864370);14.01.2013
Josef Winter (865138);
Filip Novak (877159);
Jiri Drab (885837);
David Winter (893789);18.01.2013
Bohous Cejn (906901);02.01.2013
Evzen Strouhal (907303);
Evzen Koukal (910705);
Evzen Dubsky (926737);
Arnost Baloun (931211);19.01.2013
Alfons Bachor (939106);
Jan Hron (957688);21.01.2013,29.01.2013
Bohous Novak (969114);
Evzen Winter (969501);
Jarmil Zabrana (972697);
Bohous Novak (989604);
